grid_size,T_top,T_bottom,T_left,T_right,iterations,time_taken
102,0.0,100.0,0.0,0.0,172,0.6643422999986797
80,0.0,100.0,0.0,0.0,136,0.369198200001847
125,0.0,100.0,0.0,0.0,211,0.7400171999979648
125,200.0,100.0,0.0,0.0,226,0.7579881999990903
